Algorithm,Cores,Size,Total bytes,Total time[us],Tests,Time per test,Time per elem
JKI,4,1,12,13.1723,16777216,7.85131e-07,7.85131e-07
IKJ,4,1,12,13.0622,16777216,7.7857e-07,7.7857e-07
IJK,4,1,12,0.0377603,16777216,2.25069e-09,2.25069e-09
JKI,4,1,12,8.60158,11863283,7.25059e-07,7.25059e-07
IKJ,4,1,12,8.91937,11863283,7.51847e-07,7.51847e-07
IJK,4,1,12,0.0267145,11863283,2.25186e-09,2.25186e-09
JKI,4,1,12,6.61581,8388607,7.88666e-07,7.88666e-07
IKJ,4,1,12,6.1672,8388607,7.35188e-07,7.35188e-07
IJK,4,1,12,0.0188772,8388607,2.25033e-09,2.25033e-09
JKI,4,2,48,4.45516,5931641,7.51084e-07,1.87771e-07
IKJ,4,2,48,4.40814,5931641,7.43157e-07,1.85789e-07
IJK,4,2,48,0.0770406,5931641,1.29881e-08,3.24702e-09
JKI,4,2,48,3.2863,4194303,7.83515e-07,1.95879e-07
IKJ,4,2,48,3.29777,4194303,7.86251e-07,1.96563e-07
IJK,4,2,48,0.0544825,4194303,1.29896e-08,3.24741e-09
JKI,4,2,48,2.35723,2965820,7.948e-07,1.987e-07
IKJ,4,2,48,2.33252,2965820,7.86469e-07,1.96617e-07
IJK,4,2,48,0.0385499,2965820,1.29981e-08,3.24951e-09
JKI,4,3,108,1.7447,2097151,8.31937e-07,9.24374e-08
IKJ,4,3,108,1.65601,2097151,7.89648e-07,8.77387e-08
IJK,4,3,108,0.0848216,2097151,4.04461e-08,4.49401e-09
JKI,4,3,108,1.12436,1482910,7.58212e-07,8.42458e-08
IKJ,4,3,108,1.1502,1482910,7.75634e-07,8.61816e-08
IJK,4,3,108,0.0602027,1482910,4.05977e-08,4.51085e-09
JKI,4,4,192,1.11199,1048575,1.06048e-06,6.62798e-08
IKJ,4,4,192,0.992291,1048575,9.46324e-07,5.91452e-08
IJK,4,4,192,0.101427,1048575,9.67286e-08,6.04554e-09
JKI,4,5,300,0.842097,741455,1.13574e-06,4.54294e-08
IKJ,4,5,300,0.770835,741455,1.03962e-06,4.1585e-08
IJK,4,5,300,0.145279,741455,1.95938e-07,7.8375e-09
JKI,4,6,432,0.690339,524287,1.31672e-06,3.65755e-08
IKJ,4,6,432,0.582494,524287,1.11102e-06,3.08617e-08
IJK,4,6,432,0.175351,524287,3.34455e-07,9.29043e-09
JKI,4,7,588,0.583295,370727,1.57338e-06,3.21098e-08
IKJ,4,7,588,0.451309,370727,1.21736e-06,2.48441e-08
IJK,4,7,588,0.199414,370727,5.379e-07,1.09776e-08
JKI,4,8,768,0.553504,262143,2.11146e-06,3.29916e-08
IKJ,4,8,768,0.320168,262143,1.22135e-06,1.90836e-08
IJK,4,8,768,0.219399,262143,8.36943e-07,1.30772e-08
JKI,4,10,1200,1.06188,185363,5.72865e-06,5.72865e-08
IKJ,4,10,1200,0.380902,185363,2.0549e-06,2.0549e-08
IJK,4,10,1200,0.307556,185363,1.65921e-06,1.65921e-08
JKI,4,11,1452,0.937449,131071,7.15222e-06,5.91093e-08
IKJ,4,11,1452,0.31088,131071,2.37185e-06,1.9602e-08
IJK,4,11,1452,0.295431,131071,2.25398e-06,1.86279e-08
JKI,4,13,2028,0.962159,92681,1.03814e-05,6.14284e-08
IKJ,4,13,2028,0.24293,92681,2.62114e-06,1.55097e-08
IJK,4,13,2028,0.35529,92681,3.83348e-06,2.26833e-08
JKI,4,16,3072,1.58656,65535,2.42094e-05,9.45679e-08
IKJ,4,16,3072,0.223276,65535,3.40698e-06,1.33085e-08
IJK,4,16,3072,0.467718,65535,7.13692e-06,2.78786e-08
JKI,4,19,4332,1.47228,46340,3.17711e-05,8.80087e-08
IKJ,4,19,4332,0.16254,46340,3.50755e-06,9.7162e-09
IJK,4,19,4332,0.552739,46340,1.19279e-05,3.30413e-08
JKI,4,23,6348,1.78761,32767,5.45551e-05,1.03129e-07
IKJ,4,23,6348,0.250463,32767,7.64377e-06,1.44495e-08
IJK,4,23,6348,0.74724,32767,2.28047e-05,4.3109e-08
JKI,4,27,8748,1.97104,23170,8.50687e-05,1.16692e-07
IKJ,4,27,8748,0.240349,23170,1.03733e-05,1.42295e-08
IJK,4,27,8748,0.853571,23170,3.68395e-05,5.05343e-08
JKI,4,32,12288,2.26449,16383,0.000138222,1.34982e-07
IKJ,4,32,12288,0.241324,16383,1.47301e-05,1.43849e-08
IJK,4,32,12288,1.0339,16383,6.3108e-05,6.16289e-08
JKI,4,38,17328,2.46022,11585,0.000212363,1.47066e-07
IKJ,4,38,17328,0.268634,11585,2.31881e-05,1.60582e-08
IJK,4,38,17328,1.2462,11585,0.00010757,7.44945e-08
JKI,4,45,24300,2.84782,8191,0.000347677,1.71692e-07
IKJ,4,45,24300,0.333788,8191,4.07506e-05,2.01238e-08
IJK,4,45,24300,1.49849,8191,0.000182944,9.03425e-08
JKI,4,54,34992,2.78195,5792,0.000480309,1.64715e-07
IKJ,4,54,34992,0.369377,5792,6.37737e-05,2.18703e-08
IJK,4,54,34992,1.84995,5792,0.000319397,1.09533e-07
JKI,4,64,49152,2.20431,4095,0.000538293,1.31419e-07
IKJ,4,64,49152,0.454544,4095,0.000111,2.70995e-08
IJK,4,64,49152,2.2062,4095,0.000538755,1.31532e-07
JKI,4,76,69312,2.13075,2896,0.000735757,1.27382e-07
IKJ,4,76,69312,0.527839,2896,0.000182265,3.15555e-08
IJK,4,76,69312,2.71422,2896,0.000937232,1.62263e-07
JKI,4,91,99372,2.21306,2047,0.00108113,1.30555e-07
IKJ,4,91,99372,0.610124,2047,0.000298058,3.5993e-08
IJK,4,91,99372,3.31165,2047,0.00161781,1.95364e-07
JKI,4,108,139968,2.37532,1448,0.00164042,1.40639e-07
IKJ,4,108,139968,0.740742,1448,0.000511562,4.38582e-08
IJK,4,108,139968,3.93022,1448,0.00271424,2.32702e-07
JKI,4,128,196608,3.47796,1023,0.00339977,2.07505e-07
IKJ,4,128,196608,0.877005,1023,0.000857288,5.23247e-08
IJK,4,128,196608,4.67191,1023,0.00456688,2.7874e-07
JKI,4,152,277248,1.24972,724,0.00172613,7.47115e-08
IKJ,4,152,277248,0.981069,724,0.00135507,5.86508e-08
IJK,4,152,277248,5.49744,724,0.00759314,3.28651e-07
JKI,4,181,393132,1.40226,511,0.00274415,8.37626e-08
IKJ,4,181,393132,1.15742,511,0.00226501,6.91375e-08
IJK,4,181,393132,6.5864,511,0.0128892,3.93432e-07
JKI,4,215,554700,1.79348,362,0.00495438,1.0718e-07
IKJ,4,215,554700,1.31418,362,0.00363033,7.85361e-08
IJK,4,215,554700,7.8204,362,0.0216033,4.67352e-07
JKI,4,256,786432,3.32716,255,0.0130477,1.99092e-07
IKJ,4,256,786432,1.609,255,0.00630979,9.62797e-08
IJK,4,256,786432,9.40141,255,0.0368683,5.62565e-07
JKI,4,304,1108992,2.99623,181,0.0165537,1.79122e-07
IKJ,4,304,1108992,1.9156,181,0.0105834,1.14519e-07
IJK,4,304,1108992,11.1724,181,0.0617261,6.67915e-07
JKI,4,362,1572528,3.41103,127,0.0268585,2.04958e-07
IKJ,4,362,1572528,2.21609,127,0.0174496,1.33158e-07
IJK,4,362,1572528,13.235,127,0.104212,7.95248e-07
JKI,4,431,2229132,4.95248,90,0.0550275,2.96228e-07
IKJ,4,431,2229132,2.55925,90,0.0284361,1.53079e-07
IJK,4,431,2229132,15.9393,90,0.177103,9.53393e-07
JKI,4,512,3145728,9.25419,63,0.146892,5.60348e-07
IKJ,4,512,3145728,3.00899,63,0.0477617,1.82196e-07
IJK,4,512,3145728,22.1765,63,0.352009,1.34281e-06
JKI,4,609,4450572,5.81927,45,0.129317,3.48675e-07
IKJ,4,609,4450572,3.74369,45,0.0831931,2.24312e-07
IJK,4,609,4450572,22.7372,45,0.505271,1.36235e-06
JKI,4,724,6290112,6.80045,31,0.219369,4.18503e-07
IKJ,4,724,6290112,4.12074,31,0.132927,2.53593e-07
IJK,4,724,6290112,26.2881,31,0.848004,1.61779e-06
JKI,4,861,8895852,8.16673,22,0.371215,5.00748e-07
IKJ,4,861,8895852,4.88794,22,0.222179,2.99707e-07
IJK,4,861,8895852,31.8915,22,1.44961,1.95544e-06
JKI,4,1024,12582912,35.0887,15,2.33925,2.23088e-06
IKJ,4,1024,12582912,5.58512,15,0.372341,3.55093e-07
IJK,4,1024,12582912,46.9026,15,3.12684,2.98199e-06
JKI,4,1218,17802288,39.4547,11,3.58679,2.41775e-06
IKJ,4,1218,17802288,6.87501,11,0.625001,4.21295e-07
IJK,4,1218,17802288,50.7648,11,4.61498,3.11082e-06
JKI,4,1448,25160448,42.1273,7,6.01818,2.87031e-06
IKJ,4,1448,25160448,7.40948,7,1.0585,5.04839e-07
IJK,4,1448,25160448,58.4359,7,8.34798,3.98148e-06
JKI,4,1722,35583408,55.2206,5,11.0441,3.72447e-06
IKJ,4,1722,35583408,8.85893,5,1.77179,5.9751e-07
IJK,4,1722,35583408,103.545,5,20.709,6.98382e-06
JKI,4,2048,50331648,367.043,3,122.348,2.917e-05
IKJ,4,2048,50331648,8.91374,3,2.97125,7.084e-07
IJK,4,2048,50331648,298.684,3,99.5613,2.37373e-05
JKI,1,1,12,0.0384321,16777216,2.29073e-09,2.29073e-09
IKJ,1,1,12,0.0379483,16777216,2.26189e-09,2.26189e-09
IJK,1,1,12,0.0377773,16777216,2.2517e-09,2.2517e-09
JKI,1,1,12,0.026911,11863283,2.26843e-09,2.26843e-09
IKJ,1,1,12,0.0270023,11863283,2.27612e-09,2.27612e-09
IJK,1,1,12,0.0265466,11863283,2.23771e-09,2.23771e-09
JKI,1,1,12,0.0189855,8388607,2.26325e-09,2.26325e-09
IKJ,1,1,12,0.0190387,8388607,2.26959e-09,2.26959e-09
IJK,1,1,12,0.0189722,8388607,2.26166e-09,2.26166e-09
JKI,1,2,48,0.0370173,5931641,6.24065e-09,1.56016e-09
IKJ,1,2,48,0.0377981,5931641,6.37228e-09,1.59307e-09
IJK,1,2,48,0.0403533,5931641,6.80305e-09,1.70076e-09
JKI,1,2,48,0.0277948,4194303,6.62679e-09,1.6567e-09
IKJ,1,2,48,0.0275231,4194303,6.56202e-09,1.64051e-09
IJK,1,2,48,0.0291319,4194303,6.9456e-09,1.7364e-09
JKI,1,2,48,0.0195928,2965820,6.6062e-09,1.65155e-09
IKJ,1,2,48,0.0189562,2965820,6.39156e-09,1.59789e-09
IJK,1,2,48,0.0207974,2965820,7.01237e-09,1.75309e-09
JKI,1,3,108,0.0376027,2097151,1.79304e-08,1.99226e-09
IKJ,1,3,108,0.0378635,2097151,1.80547e-08,2.00608e-09
IJK,1,3,108,0.0378041,2097151,1.80264e-08,2.00293e-09
JKI,1,3,108,0.0266829,1482910,1.79936e-08,1.99929e-09
IKJ,1,3,108,0.0268271,1482910,1.80908e-08,2.01009e-09
IJK,1,3,108,0.0273943,1482910,1.84733e-08,2.05259e-09
JKI,1,4,192,0.041563,1048575,3.96376e-08,2.47735e-09
IKJ,1,4,192,0.0418142,1048575,3.98771e-08,2.49232e-09
IJK,1,4,192,0.0416435,1048575,3.97144e-08,2.48215e-09
JKI,1,5,300,0.0590299,741455,7.96136e-08,3.18454e-09
IKJ,1,5,300,0.060146,741455,8.11189e-08,3.24476e-09
IJK,1,5,300,0.0563638,741455,7.60178e-08,3.04071e-09
JKI,1,6,432,0.0691077,524287,1.31813e-07,3.66147e-09
IKJ,1,6,432,0.067584,524287,1.28906e-07,3.58073e-09
IJK,1,6,432,0.0668271,524287,1.27463e-07,3.54063e-09
JKI,1,7,588,0.0738355,370727,1.99164e-07,4.06457e-09
IKJ,1,7,588,0.0734916,370727,1.98236e-07,4.04564e-09
IJK,1,7,588,0.0729085,370727,1.96664e-07,4.01354e-09
JKI,1,8,768,0.077085,262143,2.94057e-07,4.59464e-09
IKJ,1,8,768,0.0757293,262143,2.88886e-07,4.51384e-09
IJK,1,8,768,0.0744084,262143,2.83846e-07,4.4351e-09
JKI,1,10,1200,0.10163,185363,5.48275e-07,5.48275e-09
IKJ,1,10,1200,0.101895,185363,5.49703e-07,5.49703e-09
IJK,1,10,1200,0.101379,185363,5.46919e-07,5.46919e-09
JKI,1,11,1452,0.10167,131071,7.75683e-07,6.4106e-09
IKJ,1,11,1452,0.102751,131071,7.83932e-07,6.47877e-09
IJK,1,11,1452,0.10127,131071,7.72638e-07,6.38544e-09
JKI,1,13,2028,0.116147,92681,1.25319e-06,7.41534e-09
IKJ,1,13,2028,0.114993,92681,1.24074e-06,7.34163e-09
IJK,1,13,2028,0.114141,92681,1.23155e-06,7.28728e-09
JKI,1,16,3072,0.146479,65535,2.23513e-06,8.73099e-09
IKJ,1,16,3072,0.148644,65535,2.26816e-06,8.86001e-09
