Size,Block size,Iters,Time
4096,32,20,3.21624
4096,30,20,3.59133
4096,32,100,16.0844
4096,16,20,6.87242
4096,8,20,16.05
8192,32,20,25.6086
2048,32,100,2.04758
2048,16,100,4.21795
2048,8,100,9.62773
4096,24,20,3.92136
